Array Size, Basic Operations, Execution Time
6000,3564,95
16000,8861,616
26000,13393,1516
36000,20504,3666
46000,26820,5996
1000,550,2
11000,6420,311
21000,10125,921
31000,17131,2405
41000,21168,4432
